Country,Latitude,Longitude,IDPs (disaster-related),Refugees,Asylum Seekers,International Immigration,Emigrants
Austria,47.5162,14.5501,0.00,137928.00,22988.00,1738183.00,600740.00
Belgium,50.5039,4.4699,0.00,61182.00,26110.00,2005479.00,577463.00
Bulgaria,42.7339,25.4858,0.00,20671.00,748.00,184363.00,1683074.00
Croatia,45.1,15.2,41630.00,934.00,241.00,528056.00,1039526.00
Cyprus,35.1264,33.4299,107.00,12967.00,19607.00,190366.00,173210.00
Czechia,49.8175,15.473,43.00,2126.00,1354.00,540921.00,1026108.00
Denmark,56.2639,9.5018,0.00,37075.00,1833.00,717574.00,257025.00
Estonia,58.5953,25.0136,0.00,292.00,16.00,199277.00,206631.00
Finland,61.9241,25.7482,0.00,23618.00,6840.00,356052.00,311889.00
France,46.2276,2.2137,10279.00,419593.00,103754.00,8524876.00,2341908.00
Germany,51.1657,10.4515,2.00,1111350.00,295177.00,15762457.00,3855268.00
Greece,39.0742,21.8243,12667.00,91945.00,80784.00,1340456.00,1088507.00
Hungary,47.1625,19.5033,14.00,5834.00,54.00,584567.00,714420.00
Ireland,53.1424,-7.6921,51.00,8195.00,7466.00,871256.00,734317.00
Italy,41.8719,12.5674,1950.00,211446.00,57108.00,6386988.00,3258831.00
Latvia,56.8796,24.6032,0.00,618.00,21.00,239422.00,380010.00
Lithuania,55.1694,23.8813,0.00,1866.00,268.00,145184.00,658057.00
Luxembourg,49.8153,6.1296,0.00,2632.00,1800.00,298062.00,81757.00
Malta,35.9375,14.3754,0.00,9088.00,3721.00,114760.00,102793.00
Netherlands,52.1326,5.2913,4003.00,92725.00,13311.00,2358333.00,970403.00
Poland,51.9194,19.1451,422.00,12780.00,3307.00,817254.00,4825096.00
Portugal,39.3999,-8.2245,28.00,2335.00,469.00,1001963.00,2081419.00
Romania,45.9432,24.9668,287.00,3638.00,433.00,705310.00,3987093.00
Slovakia,48.669,19.699,0.00,977.00,40.00,197161.00,419651.00
Slovenia,46.1512,14.9955,0.00,806.00,460.00,277964.00,160197.00
Spain,40.4637,-3.7492,7798.00,81213.00,117975.00,6842202.00,1489823.00
Sweden,60.1282,18.6435,0.00,251070.00,22861.00,2003908.00,327581.00
